DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
29/02/2024 10:33:39 , 6594 ,516 , 947 , 3389 , 4410 , 3391 , 882 , 
29/02/2024 10:33:49 , 16600 ,519 , 956 , 3430 , 4461 , 3432 , 891 , 
29/02/2024 10:33:59 , 26607 ,527 , 967 , 3473 , 4517 , 3475 , 902 , 
29/02/2024 10:34:09 , 36613 ,539 , 983 , 3523 , 4584 , 3525 , 917 , 
29/02/2024 10:34:19 , 46619 ,547 , 995 , 3560 , 4629 , 3562 , 928 , 
29/02/2024 10:34:29 , 56626 ,556 , 1005 , 3592 , 4673 , 3592 , 938 , 
29/02/2024 10:34:39 , 66632 ,561 , 1012 , 3626 , 4720 , 3626 , 945 , 
29/02/2024 10:34:49 , 76638 ,569 , 1024 , 3660 , 4766 , 3659 , 957 , 
29/02/2024 10:34:59 , 86644 ,575 , 1037 , 3700 , 4815 , 3700 , 968 , 
29/02/2024 10:35:09 , 96650 ,583 , 1047 , 3729 , 4861 , 3729 , 978 , 
29/02/2024 10:35:19 , 106656 ,591 , 1060 , 3757 , 4900 , 3758 , 990 , 
29/02/2024 10:35:29 , 116662 ,599 , 1071 , 3792 , 4946 , 3793 , 1000 , 
29/02/2024 10:35:39 , 126668 ,603 , 1079 , 3829 , 4991 , 3829 , 1007 , 
29/02/2024 10:35:49 , 136675 ,608 , 1088 , 3867 , 5036 , 3867 , 1016 , 
29/02/2024 10:35:59 , 146681 ,614 , 1098 , 3911 , 5098 , 3911 , 1024 , 
29/02/2024 10:36:09 , 156687 ,622 , 1109 , 3950 , 5149 , 3951 , 1034 , 
29/02/2024 10:36:19 , 166694 ,630 , 1122 , 3984 , 5204 , 3985 , 1047 , 
29/02/2024 10:36:29 , 176700 ,637 , 1136 , 4025 , 5260 , 4024 , 1061 , 
29/02/2024 10:36:39 , 186706 ,644 , 1148 , 4066 , 5312 , 4065 , 1072 , 
29/02/2024 10:36:49 , 196712 ,648 , 1159 , 4103 , 5362 , 4102 , 1083 , 
29/02/2024 10:36:59 , 206718 ,655 , 1170 , 4146 , 5418 , 4145 , 1094 , 
29/02/2024 10:37:09 , 216724 ,660 , 1179 , 4192 , 5473 , 4190 , 1103 , 
29/02/2024 10:37:19 , 226730 ,665 , 1187 , 4227 , 5520 , 4225 , 1110 , 
29/02/2024 10:37:29 , 236736 ,672 , 1200 , 4268 , 5577 , 4266 , 1123 , 
29/02/2024 10:37:39 , 246743 ,676 , 1209 , 4305 , 5630 , 4304 , 1130 , 
29/02/2024 10:37:49 , 256749 ,681 , 1217 , 4336 , 5675 , 4334 , 1137 , 
29/02/2024 10:37:59 , 266755 ,687 , 1226 , 4375 , 5727 , 4373 , 1144 , 
29/02/2024 10:38:09 , 276761 ,694 , 1238 , 4420 , 5780 , 4418 , 1155 , 
29/02/2024 10:38:19 , 286767 ,695 , 1245 , 4449 , 5826 , 4447 , 1160 , 
29/02/2024 10:38:29 , 296773 ,700 , 1253 , 4484 , 5873 , 4483 , 1167 , 
29/02/2024 10:38:39 , 306779 ,710 , 1265 , 4526 , 5926 , 4525 , 1179 , 
29/02/2024 10:38:49 , 316785 ,719 , 1277 , 4560 , 5971 , 4560 , 1190 , 
29/02/2024 10:38:59 , 326792 ,723 , 1283 , 4591 , 6013 , 4591 , 1196 , 
29/02/2024 10:39:09 , 336798 ,731 , 1294 , 4640 , 6070 , 4639 , 1207 , 
29/02/2024 10:39:19 , 346803 ,736 , 1303 , 4679 , 6129 , 4678 , 1215 , 
29/02/2024 10:39:29 , 356810 ,744 , 1318 , 4720 , 6183 , 4720 , 1229 , 
29/02/2024 10:39:39 , 366816 ,758 , 1335 , 4761 , 6233 , 4761 , 1246 , 
29/02/2024 10:39:49 , 376822 ,762 , 1340 , 4784 , 6267 , 4784 , 1250 , 
29/02/2024 10:39:59 , 386828 ,771 , 1353 , 4817 , 6313 , 4818 , 1262 , 
29/02/2024 10:40:09 , 396834 ,773 , 1357 , 4843 , 6352 , 4844 , 1266 , 
29/02/2024 10:40:19 , 406840 ,776 , 1363 , 4873 , 6394 , 4874 , 1272 , 
29/02/2024 10:40:29 , 416847 ,781 , 1371 , 4906 , 6435 , 4907 , 1280 , 
